Kadhal Dot Com,2004,,N/A,S.R. Selva Raj,N/A,"Batista, Radhika Chaudhari, Nirosha, Prasanna",Telugu,India,N/A,N/A
Kuththu,2004,,N/A,A. Venkatesh,A. Venkatesh,"Aishwarya, Srinivasa Rao Kota, Ramya Krishnan, Livingston",Tamil,India,N/A,5.4
Ghilli,2004,,"Action, Comedy, Romance, Sport",Dharani,"Bharathan (dialogue), Dharani, Gunasekhar (story)","Joseph Vijay, Trisha Krishnan, Prakash Raj, Ashish Vidyarthi",Tamil,India,1 win.,7.7
Vaanam Vasappadum,2004,,N/A,P.C. Sreeram,N/A,"Karthik Kumar, Nasser, Revathy, Kovai Sarala",N/A,India,N/A,9.8
Arul,2004,,Action,Hari,Hari,"Vikram, Jyothika, Pasupathy, Vadivelu",Tamil,India,N/A,5.7
Jana,2004,,"Action, Drama",Shaji Kailas,Shaji Kailas,"Ajith Kumar, Sneha, Delhi Ganesh, Manoj K. Jayan",Tamil,India,N/A,3.3
Jore,2004,,N/A,N/A,N/A,Satyaraj,N/A,N/A,N/A,N/A
Maanasthan,2004,,Drama,Bharathi,Bharathi,"Abbas, Sarath Kumar, Sakshi Shivanand, Vadivelu",Tamil,India,N/A,N/A
New,2004,,"Comedy, Drama, Musical",S.J. Surya,N/A,"Brahmanandam, Nassar, Kiran Rathod, Simran",Tamil,India,N/A,6.3
Singara Chennai,2004,,Drama,Dharma,N/A,N/A,Tamil,India,N/A,N/A
La saga: Negocio de familia,2004–,,"Crime, Drama, Mystery",N/A,N/A,"Robinson Díaz, Diego Cadavid, Alejandra Miranda, Gilberto Ramirez",Spanish,Colombia,3 wins.,8.2
Shock,2004,,Horror,B. Thyagarajan,"B. Thyagarajan (dialogue), B. Thyagarajan (screenplay), Ram Gopal Varma (story)","Prashanth, Meena, Abbas, Sarath Babu",Tamil,India,N/A,4.8
Sullan,2004,,"Action, Crime, Drama",Ramana,"Abhiraj Jha (lyrics), Ramana (story)","Dhanush, Manivannan, Pasupathy, Sanghavi","Tamil, Hindi",India,N/A,3.2
Bella Loves Jenna,2004,,"Horror, Adult","Justin Sterling, Jenna Jameson","Chris Powles, Justin Sterling","Jenna Jameson, Belladonna, Monica Sweetheart, Mya Mason",English,USA,1 win & 4 nominations.,6.4
Sound Party,2004,,Drama,Aarthi Kumar,N/A,N/A,Tamil,India,N/A,N/A
Azhagesan,2004,,"Action, Drama",Arthi Kumar,N/A,"Amarasigamani, Vinu Chakravarthy, Delhi Ganesh, Manoj K. Jayan",Tamil,India,N/A,3.7
Arasatchi,2004,,"Action, Crime, Drama, Thriller",N. Maharajan,Gopal Ram (dialogue),"Arjun, Lara Dutta, Manivannan, Raghuvaran","Telugu, Hindi",India,N/A,6.2
Gajendra,2004,,"Action, Comedy, Fantasy",Suresh Krishna,Suresh Krishna,"Sarath Babu, Flora, Liyaqat Ali Khan, Ramesh Khanna",Tamil,India,N/A,3.4
Giri,2004,,"Action, Comedy",Sundar C.,"Sundar C., Boopathy Pandian","Arjun, Reema Sen, Ramya, Devayani",Tamil,India,N/A,5.9
Bose,2004,,Action,Senthilkumar,Senthilkumar,"Srikanth, Sneha, Kalabhavan Mani, Nagesh",Tamil,India,N/A,4.8
Vishwa Thulasi,2004,,"Drama, Musical, Romance",Sumathy Ram,Sumathy Ram,"Mammootty, Nandita Das, Manivannan, Manoj K. Jayan",Tamil,India,2 wins.,5
Neranja Manasu,2004,,"Action, Drama",Samuthirakani,Samuthirakani,"Ilavarasu, Mansoor Ali Khan, Aachi Manorama, Venkat Prabhu",Tamil,India,N/A,2.4
Dreams,2004,,Adult,"Michael D., Santini Ferrari",N/A,"J.D. Coxxx, Courtney Devine, Ashley Fires, Friday",N/A,N/A,N/A,N/A
Manmadhan,2004,,"Crime, Mystery, Romance, Thriller","A.J. Murugan, T.R. Silambarasan",T.R. Silambarasan,"T.R. Silambarasan, Jyotika, Sindhu Tolani, Atul Kulkarni",Tamil,India,N/A,7.1
Maha Nadigan,2004,,N/A,Sakthi Chidambaram,Sakthi Chidambaram,"Manoj Bharatiraaja, Mumtaj, Namitha, Sathyaraj",Tamil,India,N/A,5.7
Aai,2004,,Action,Venkatesh,N/A,"Sarath Kumar, Namitha, Vadivelu",Tamil,India,N/A,4.2
Kaadhal,2004,,Romance,Balaji Sakthivel,"Balaji Sakthivel (dialogue), Balaji Sakthivel (screenplay), Balaji Sakthivel (story)","Bharath Srinivasan, Sandhya, Sukumar, Kadhal Thandapani","Tamil, Telugu",India,2 wins.,7.5
Remote,2004,,"Short, Comedy",John Burns,Derek Bailham,"Tim Robinson, Paul Casar, Nathalie Cox, Frida Farrell",English,UK,N/A,3.6
Breakin' In: The Making of a Hip Hop Dancer,2005,,Documentary,N/A,Elizabeth St. Philip,N/A,English,Canada,N/A,4.8
Aayudham,2005,,Action,M.A. Murugesh,"Kamaleshkumar (dialogue), M.A. Murugesh","Santhana Bharathi, Janagaraj, Kalairani, Mansoor Ali Khan",Tamil,India,N/A,N/A
Ayya,2005,,"Drama, Romance",Hari,"Hari (screenplay), Hari (story)","Sarath Kumar, Nayanthara, Napolean, Prakash Raj",Tamil,India,N/A,5.7
Thirupaachi,2005,,"Action, Drama",Perarasu,"Perarasu (screenplay), Perarasu (story)","Joseph Vijay, Trisha Krishnan, Srinivasa Rao Kota, Manoj K. Jayan",Tamil,India,N/A,5.8
Iyer I.P.S.,2005,,"Action, Drama",HariRajan,N/A,"Sanghavi, Satyaraj",Tamil,India,N/A,N/A
Ayodhya,2005,,Drama,Kodi Ramakrishna,N/A,"Krishna Ghattamaneni, Naveen Vadde, Rathi, Brahmanandam",Telugu,India,N/A,N/A
Ji,2005,,"Action, Drama, Romance",N. Linguswamy,N. Linguswamy,"Ajith Kumar, Trisha Krishnan, Charan Raj, Venkat Prabhu",Tamil,India,N/A,4.7
Sukran,2005,,"Action, Drama, Romance",S.A. Chandrashekhar,S.A. Chandrashekhar,"Rajan P. Dev, Ravi Krishna, Nalini, Anita Hassanandani Reddy",Tamil,India,N/A,3.2
Raam,2005,,"Action, Drama, Mystery, Thriller",Ameer Sultan,Ameer Sultan,"Jiiva, Saranya Ponvannan, Gajala, Rahman",Tamil,India,2 wins.,7.8
London,2005,,"Drama, Romance",Hunter Richards,Hunter Richards,"Chris Evans, Jessica Biel, Joy Bryant, Jason Statham",English,"UK, USA",1 win & 1 nomination.,6.5
Kicha Vayasu 16,2005,,Drama,A.N. Rajagopal,N/A,"Jai Akash, Manigandan, Simran, Sujibala",Tamil,India,N/A,N/A
Gurudeva,2005,,N/A,N/A,N/A,Devadarshini Chetan,Tamil,India,N/A,N/A
Chandramukhi,2005,,"Action, Comedy, Fantasy, Horror, Mystery",P. Vasu,P. Vasu,"Rajinikanth, Jyotika, Prabhu, Nayanthara",Tamil,India,6 wins.,7
Priyasakhi,2005,,"Drama, Family, Romance",K.S. Adiyaman,"K.S. Adiyaman (screenplay), K.S. Adiyaman (story), Rumi Jaffery (screenplay)","Madhavan, Sada, Aishwarya, Prathap Pothen",Tamil,India,N/A,5
Sachein,2005,,"Action, Comedy, Drama",John Mahendran,"John Mahendran (dialogue), John Mahendran (screenplay), John Mahendran (story), Mohan Nair (dialogue)","Joseph Vijay, Genelia D'Souza, Bipasha Basu, Vadivelu","Tamil, Hindi, Telugu, English",India,N/A,6.9
Jithan,2005,,Thriller,Vincent Selva,"M.K. Maheswar, Myshkin","Sarath Kumar, Livingston, Kalabhavan Mani, Nalini",Tamil,India,N/A,5.9
6'2,2005,,N/A,N/A,N/A,"Satyaraj, Vadivelu",Tamil,India,N/A,3.1
Neeye Nijam,2005,,Drama,Indiran,N/A,"Hema Bhaskar, Delhi Ganesh, Rupanraj, Tejasree",N/A,N/A,N/A,N/A
Power of Women,2005,,Drama,Jayadevi,Jayadevi,"Hariharan, Riyaz Khan, Kushboo, Amanda Prasow",Tamil,India,N/A,N/A
Ullam Ketkumae,2005,,Romance,Jeeva,"Jeeva, Sujatha (dialogue)","Shaam, Laila, Asin, Arya",Tamil,India,N/A,7
Anniyan,2005,,"Action, Drama, Thriller",S. Shankar,"Gopal Ram (hindi dialogue), S. Shankar (screenplay), S. Shankar (story), S. Shankar, Sujatha (dialogue)","Vikram, Sada, Prakash Raj, Vivek","Tamil, Telugu, French, Hindi",India,14 wins.,8.2
Aadhikkam,2005,,N/A,V.C. Guhanathan,N/A,"Chandra Lakshman, Bonda Mani, Monal, K. Nataraj",Tamil,India,N/A,N/A
Chinna,2005,,Drama,Sundar C.,Sundar C.,"Arjun, Kiran Rathod, Sneha, Vijayakumar",Tamil,India,N/A,4.2
Daas,2005,,"Action, Romance",Babu Yogeswaran,"Babu Yogeswaran (screenplay), Babu Yogeswaran (story)","Vadivelu, Fefsi Vijayan, Krishna Ghattamaneni, Adithya Menon","Tamil, Hindi",India,N/A,3.9
Selvam,2005,,Romance,Ahathian,Ahathian,Nandha,Tamil,India,N/A,N/A
Ponniyin Selvan,2005,,Romance,Radha Mohan,"Radha Mohan (screenplay), Radha Mohan (story), Viji Radhika (dialogue)","Ravi Krishna, Gopika, Revathy, Prakash Raj",Tamil,India,N/A,4.9
Oru Naal Oru Kanavu,2005,,Romance,Fazil,"Fazil (story), Gokula Krishnan (dialogue)","Srikanth, Sonia Agarwal, Shyam Ganesh, Nizhalgal Ravi","Malayalam, Tamil",India,N/A,5.7
Oru Kalluriyin Kathai,2005,,Romance,Nanda Periyasamy,Nanda Periyasamy (screenplay and dialogue),"Sonia Agarwal, Arya, Mouli, Santhanam",Tamil,India,N/A,5.4
Ah Aah: Anbe Aaruyire,2005,,Romance,Surya S.J.,"Rathnakumar (dialogue), Surya S.J. (dialogue), Surya S.J. (screenplay)","Surya S.J., Meera Chopra, Urvashi, Santhanam",Tamil,India,N/A,5.3
Thotti Jaya,2005,,Thriller,V.Z. Dhorai,"V.Z. Dhorai (screenplay), V.Z. Dhorai (story)","T.R. Silambarasan, Gopika, Pradeep Singh Rawat, Cochin Hanifa",Tamil,India,N/A,6
Chanakya the Warrior,2005,,Action,N/A,N/A,"Salim Ghouse, Sarath Kumar, Namitha, Vincent Selva",Hindi,India,N/A,N/A
Ghajini,2005,,"Action, Drama, Mystery, Thriller",A.R. Murugadoss,"A.R. Murugadoss (screenplay), A.R. Murugadoss (story), A.R. Murugadoss (tamil dialogue), Shashank (dialogue: Telugu version)","Suriya, Asin, Nayanthara, Pradeep Singh Rawat",Tamil,India,8 wins & 8 nominations.,7.5
Mazhai,2005,,"Action, Adventure, Comedy, Romance, Thriller",Rajkumar,"Veeru Potla (Telugu version), Rajkumar","Jayam Ravi, Shriya Saran, Rahul Dev, Kalabhavan Mani",Tamil,India,N/A,4.8
Kundakka Mandakka,2005,,N/A,Ashokan,"Ashokan, K. Balakumaran, C. Balamurugan (dialogue)","Aarthi, Madhan Bob, Chaams, Raai Laxmi",Tamil,India,N/A,5.8
Navarasa,2005,,Drama,Santosh Sivan,Santosh Sivan,"Shweta, Apeksha Bhat, Bobby Darling, Ghanteshwar T. Guru","English, Tamil",India,3 wins.,7.5
Bambara Kannaley,2005,,N/A,N/A,N/A,"Srikanth, Arthi Agarwal, Vikramadithya, Namitha",Tamil,India,N/A,4.2
Kanda Naal Mudhal,2005,,"Comedy, Romance",Priya,N/A,"Regina Cassandra, Devadarshini Chetan, Karthik Kumar, Laila",Tamil,India,N/A,7.2
Aaru,2005,,"Action, Thriller",Hari,Hari,"Suriya, Trisha Krishnan, Vadivelu, Kalabhavan Mani",Tamil,India,N/A,5.6
Sandakozhi,2005,,"Action, Musical, Romance",N. Linguswamy,"N. Linguswamy (story and screenplay), Ramakrishna (dialogue)","Vishal, Meera Jasmine, Raj Kiran, Lal","Tamil, Hindi",India,1 win.,6.9
Sorry Enaku Kalyanamayidichu,2005,,Romance,Sagar,N/A,"Flora Saini, Sriman, Swarnamalya",Telugu,India,N/A,N/A
Paramasivan,2006,,"Action, Thriller",P. Vasu,N/A,"Ajith Kumar, Laila, Jayaram, Prakash Raj",Tamil,India,N/A,4.5
Saravana,2006,,"Action, Romance",K.S. Ravikumar,"K.S. Ravikumar (story), Sujatha (dialogue)","T.R. Silambarasan, Jyothika, Prakash Raj, Vivek",Tamil,India,N/A,4.9
Aathi,2006,,"Action, Drama",Ramana,"Ramana (dialogue), Ramana (story)","Joseph Vijay, Trisha Krishnan, Vivek, Sai Kumar","Tamil, Hindi",India,N/A,3.8
Dishyum,2006,,"Action, Drama, Romance",Sasi,"Sasi (screenplay), Sasi (story)","Jiiva, Sandhya, Ajaykumar, Nassar",Tamil,India,2 wins.,5.3
Chithiram Pesuthadi,2006,,N/A,Myshkin,Myshkin,"Narain, Bhavana, Kadhal Thandapani, Ravi Prakash",Tamil,India,2 wins.,7.1
Kodambakkam,2006,,N/A,K.P. Jagan,N/A,"Diya, Kalairani, 'Ganja' Karuppu, Ramesh Khanna",Tamil,India,N/A,N/A
Kalabha Kadhalan,2006,,N/A,N/A,N/A,"Aarya, Renuka Menon, Akshaya, Illavarasu",Tamil,India,N/A,4.8
Kovai Brothers,2006,,N/A,N/A,N/A,"Namitha, Satyaraj, Uma Shankari, Sibiraj",Tamil,India,N/A,2.5
Mercury Pookkal,2006,,Romance,Stanley,N/A,"Srikanth, Meera Jasmine, Shamiksha, Mahadevan",Tamil,India,N/A,4.4
Pattiyal,2006,,Crime,Vishnuvardhan,Karthikeyan Selvakumar,"Bharath Srinivasan, Arya, Pooja Umashankar, Padmapriya",Tamil,India,1 win.,7.1
Pachchak Kuthira,2006,,N/A,Parthiban,Parthiban,"Namitha, Parthiban",Tamil,India,N/A,N/A
Thirupathi,2006,,"Action, Crime, Drama",Shivamani,N/A,"Sudeep, Pooja Kanwal, Sudharani, Charan Raj","Kannada, Hindi",India,N/A,6.4
Thiruttu Payale,2006,,"Crime, Drama, Thriller",Susi Ganesan,Susi Ganesan,"Abbas, Sonia Agarwal, 'University' Jeevan, Malavikka",Tamil,India,N/A,5.7
Madhu,2006,,Romance,K. Thennarasu,N/A,"Priyamani, Jithan Ramesh, Ashish Vidyarthi, Vivek",Tamil,India,N/A,N/A
Jerry,2006,,"Short, Comedy, Drama",Eddie Mariano,"Eddie Mariano, Edwin Mariano","Mark Waters, Alexis Fipke, Larry Leahy, Daniel Lusko",English,USA,N/A,N/A
Thalai Nagaram,2006,,Family,N/A,N/A,"Sundar C., Jyothirmayi, Prakash Raj, Vadivelu",Tamil,India,N/A,6
Kalinga,2006,,Drama,Ram Prabha,N/A,N/A,Tamil,India,N/A,N/A
Parijatham,2006,,Romance,Bhagyaraj,N/A,"Bhagyaraj, Saranya Bhagyaraj, Prakash Raj, Seetha",Tamil,India,N/A,5.7
Kaivantha Kalai,2006,,N/A,Pandiarajan,N/A,"Vinu Chakravarthy, Gnanasambandam, Janagaraj, King Kong",Tamil,India,N/A,N/A
Aacharya,2006,,Drama,Ravi,N/A,Nasser,Tamil,India,N/A,N/A
Uyir,2006,,Drama,Samy,Samy,"Ankita, Baby Ramya, Sangeetha, Asim Sharma",Tamil,India,N/A,4
Sasanam,2006,,Drama,J. Mahendran,N/A,"Gautami, Arvind Swamy",Tamil,India,N/A,6.2
Thimiru,2006,,Action,Tarun Gopi,"Tarun Gopi (screenplay), Kasi Viswanathan (story)","Vishal, Reema Sen, Vadivelu, Shreya Reddy","Tamil, Telugu",India,1 win.,5.7
Vettaiyaadu Vilaiyaadu,2006,,"Action, Crime, Thriller",Gautham Vasudev Menon,"Dasaradh (writer/head writer), Meghana Karthik (subtitles), Gautham Vasudev Menon, Mohan Nair (hindi dialogue)","Kamal Haasan, Jyotika, Prakash Raj, Daniel Balaji","Tamil, Telugu, Hindi",India,2 wins.,7.9
Em Magan,2006,,"Drama, Romance",Thirumurugan,Bhaskar Sakthi (dialogue),"Bharath Srinivasan, Gopika, Nassar, Vadivelu",Tamil,India,2 wins.,6.6
Perarasu,2006,,"Action, Sci-Fi, Thriller",Udhayan,Udhayan,"Damini, Mansoor Ali Khan, R. Pandiaraajan, Prakash Raj",Tamil,India,N/A,4.8
Manathodu Mazhaikalam,2006,,N/A,Aruputhan,N/A,"Chaams, Nithya Das, Dhansika, T.P. Gajendran",Tamil,India,N/A,N/A
Kedi,2006,,Action,Jyothi Krishna,A.M. Jyoti Krishna,"Ravi Krishna, Ileana D'Cruz, Tamannaah Bhatia, Atul Kulkarni",Tamil,India,1 win.,4.2
Dharmapuri,2006,,N/A,Perarasu,N/A,"Raai Laxmi, Manivannan, Manobala, Anu Menon",Tamil,India,N/A,5.3
E,2006,,"Action, Drama, Thriller",S.P. Jhananathan,S.P. Jhananathan,"Jiiva, Nayanthara, Pasupathy, Ashish Vidyarthi","Tamil, Telugu",India,2 wins.,6.6
Thalaimagan,2006,,N/A,Sarath Kumar,"Cheran (screenplay), Rajkannan (dialogue), Kaveri Vendhan (story)","Seema Biswas, Sarath Kumar, Kushboo, Nayanthara",Tamil,India,N/A,N/A
Vallavan,2006,,"Romance, Thriller",T.R. Silambarasan,"Balakumaran (dialogue), T.R. Silambarasan (screenplay), T.R. Silambarasan (story)","T.R. Silambarasan, Nayanthara, Reema Sen, Sandhya",Tamil,India,1 win.,4.6
Vattaram,2006,,N/A,Saran,Saran,"Balu Anand, Arya, Avinash, Kadhal Dhandapani",Tamil,India,N/A,7
Vathiyar,2006,,N/A,A. Venkatesh,"Arjun (story), G.K. Gopinath (dialogue), A. Venkatesh (screenplay)","Arjun, Devan, Mallika Kapoor, Manivannan",Tamil,India,N/A,6.2
Rendu,2006,,Comedy,Sundar C.,D. Suresh,"Amarasigamani, Bhagyaraj, Deevandarshini, Shyam Ganesh",Tamil,India,N/A,5.1
Nenjil Jil Jil,2006,,N/A,Selva,N/A,"Mayilsamy, Paravai Muniyamma, Manish Nair, Navdeep",Tamil,India,N/A,N/A
Chennai Kadhal,2006,,"Action, Comedy, Romance",Vikraman,Vikraman,"Bharath Srinivasan, Genelia D'Souza, Radha Ravi, Barhmaji",Tamil,India,N/A,2.5
Nenjirukkum Varai,2006,,Drama,S.A. Chandrashekhar,N/A,"Poonam Kaur, Narain",Tamil,India,N/A,8.3
Thiruvilaiyaadal Aarambam,2006,,Drama,Boopathy Pandian,Boopathy Pandian,"Dhanush, Ilavarasu, Kannaiyan, Karunas",Tamil,India,N/A,6.3
Poi,2006,,Romance,K. Balachander,N/A,"Athitya, Avinash, Gopi, Uday Kiran",Tamil,India,N/A,5.5
Thagapansamy,2006,,N/A,Shiva Shanmugam,Rajesh Kandan,"Vincent Asokan, Karunas, Mahadevan, Namitha",Tamil,India,N/A,N/A
Aalwar,2007,,Action,Chella,Chella,"Ajith Kumar, Asin, Vivek, Aachi Manorama",Tamil,India,N/A,3.2
Pokkiri,2007,,"Action, Thriller",Prabhu Deva,"Prabhu Deva (screenplay), Puri Jagannadh (story), V. Prabhakar (dialogue)","Joseph Vijay, Asin, Prakash Raj, Vadivelu",Tamil,India,4 nominations.,7.1
Veerasamy,2007,,Action,Thesingu Rajendar,Thesingu Rajendar,"Mumtaj, Thesingu Rajendar, Santhanam",Tamil,India,N/A,7.7
Deepavali,2007,,Romance,Ezhil,Ezhil,"Jeyam Ravi, Bhavana, Vijayakumar, Lal",Tamil,India,N/A,5.6
Pori,2007,,Thriller,Subramaniam Siva,N/A,"T.P. Gajendran, Delhi Ganesh, Jiiva, Karunas",Tamil,India,N/A,3.6
Agaram,2007,,N/A,T. Nagarajan,N/A,"Ahathian, Nandha",Tamil,India,N/A,N/A
Lee,2007,,Drama,Prabu Solomon,"Prabu Solomon (dialogue), Prabu Solomon (screenplay), Prabu Solomon (story)","Sibiraj, Meera Chopra, Prakash Raj, Ahthi",Tamil,India,N/A,N/A
Pachaikili Muthucharam,2007,,"Action, Thriller",Gautham Menon,"James Siegel (story), Gautham Menon, Meghana Karthik (subtitles)","Sarath Kumar, Jyothika, Andrea Jeremiah, Milind Soman",Tamil,India,N/A,6.2
Mozhi,2007,,"Comedy, Musical, Romance",Radha Mohan,"Radha Mohan, Vijie (dialogue)","Prithviraj Sukumaran, Jyothika, Prakash Raj, Swarnamalya",Tamil,India,3 wins & 5 nominations.,8
Paruthiveeran,2007,,"Action, Drama, Romance",Ameer Sultan,"Ameer Sultan (dialogue), Ameer Sultan (screenplay), Ameer Sultan (story)","Karthi, Priyamani, Saravanan, Ponvannan",Tamil,India,13 wins & 2 nominations.,8.1
Muni,2007,,"Comedy, Horror",Lawrence Raghavendra,Ramesh Khanna,"Lawrence Raghavendra, Vedika, Raj Kiran, Vinu Chakravarthy",Tamil,India,N/A,6.2
Thirumagan,2007,,Drama,M. Rathnakumar,M. Rathnakumar,"Charlie, Ilavarasu, Meera Jasmine, Karthika",Tamil,India,N/A,4
Sabari,2007,,"Action, Drama, Thriller",Suresh,Suresh,"Vijayakanth, Jyothirmayi, Malavikka, Prathap",Tamil,India,N/A,4.1
Manikanda,2007,,"Action, Crime, Drama, Thriller",N/A,"Kaliban (lyrics), Mohan Nair (Hindi dialogue)","Annapoorna, Vagai Chandrasekar, Jyotika, Malavika","Tamil, Hindi",India,N/A,4
Adavadi,2007,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Koodal Nagar,2007,,Romance,Seenu Ramasamy,Seenu Ramasamy,"Bharath Srinivasan, Sandhya, Bhavana, Ilavarasu",Tamil,India,N/A,3.7
Unnale Unnale,2007,,Drama,Jeeva,Jeeva,"Vinay Rai, Sada, Tanishaa Mukerji, Raju Sundaram",Tamil,India,1 win & 1 nomination.,7.1
Naan Avanillai,2007,,"Crime, Drama, Thriller",N/A,K. Balachander,"'University' Jeevan, Sneha, Namitha, Malavikka",Tamil,India,N/A,5.5
Chennai 600028,2007,,"Comedy, Romance, Sport",Venkat Prabhu,Venkat Prabhu,"Shiva, Jai, Nitin Sathya, Premgi Amaren",Tamil,India,1 win.,7.9
Parattai Engira Azhagu Sundaram,2007,,Action,Suresh Krishna,Prem,"Archana, Dhanush, Meera Jasmine, Nassar",Tamil,India,N/A,2.5
Periyar,2007,,"Biography, Drama",Gnana Rajasekaran,N/A,"Chandrasekhar, Jyothirmayi, Sathyaraj",Tamil,India,N/A,8.5
Ninaithu Ninaithu Parthen,2007,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Die Riffbauer von Bali,2007,,Documentary,"Daniela Hoyer, Michael Kaschner",N/A,N/A,N/A,Germany,N/A,N/A
Sivaji,2007,,"Action, Drama, Thriller",S. Shankar,"Swanand Kirkire (hindi dialogue), S. Shankar (story and screenplay), Sujatha (dialogue)","Rajinikanth, Shriya Saran, Suman, Vivek","Tamil, Hindi, English",India,11 wins & 3 nominations.,7.5
Kireedam,2007,,Drama,Vijay,"Ambazhathil Karunakaran Lohithadas (original screenplay), Na. Muthukumar (dialogue), Vijay (dialogue), Vijay","Ajith Kumar, Trisha Krishnan, Raj Kiran, Vivek",Tamil,India,1 win.,6.7
Thottal Poo Malarum,2007,,Romance,P. Vasu,P. Vasu,"Sakthi Vasu, Gowri Munjal, Raj Kiran, Vadivelu",Tamil,India,N/A,4.3
Tholaipesi,2007,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ammuvagiya Naan,2007,,Family,Padma Magan,Padma Magan,"Bharathi, Mahadevan, Rajashree Nair, Parthiban",Tamil,India,N/A,6.2
Urchagam,2007,,N/A,Ravichandran,N/A,"Nandha, Sherin",Tamil,India,N/A,N/A
Thoovanam,2007,,N/A,Haricharan,N/A,"Adithya, Nethra",Tamil,India,N/A,N/A
Inimey Nangathan,2007,,Animation,Venky Baboo,N/A,N/A,Tamil,India,N/A,5
Manase Mounama,2007,,N/A,R. Senthamil Arasu,R. Senthamil Arasu,"Bhuvaneswari, Vinu Chakravarthy, Charmila, Devadarshini Chetan",Tamil,India,N/A,N/A
Satham Podathey,2007,,Thriller,Vasanth,Vasanth,"Jagan, Nassar, Padmapriya, Nitin Sathya",Tamil,India,N/A,6.5
Nam Naadu,2007,,"Action, Crime, Drama, Mystery, Thriller",Suresh,Ramesh Khanna (dialogue),"Sarath Kumar, Karthika, Nassar, Vijayakumar",Tamil,India,N/A,4.2
Sivi,2007,,"Horror, Thriller",N/A,Senthil Nathan,"Anuja Iyer, Uma Padmanabhan, Jayashree Rao, Funky Shankar",Tamil,India,N/A,N/A
Kattradhu Thamizh,2007,,"Drama, Mystery",Ram,Ram,"Jiiva, Anjali, Karunas, Azhagam Perumal",Tamil,India,1 win.,8.4
Sringaram: Dance of Love,2007,,Drama,Sharada Ramanathan,N/A,"Aishwarya, Junior Balaiya, Manju Bhargavi, Kaliamamani Vaigai Chandrashekar",Tamil,India,2 wins.,7.6
Thavam,2007,,Romance,Puri Jagannadh,Puri Jagannadh,"Vandana, Arun Vijay",Tamil,India,N/A,N/A
Naalaiya Pozhuthum Unnodu,2007,,N/A,K. MoorthyKannan,K. MoorthyKannan,"Velu Prabhakaran, Prithvi Rajan, Rohini",Tamil,India,N/A,N/A
Kannamoochi Yenada,2007,,Family,Priya V.,"Siva Ananth (dialogue), Priya V.","Manobala, Radha Ravi, Sandhya, Radhika Sarathkumar",Tamil,India,N/A,4.8
Vel,2007,,"Action, Comedy, Drama",Hari,Hari,"Suriya, Asin Thottumkal, Vadivelu, Kalabhavan Mani","Tamil, Telugu",India,1 nomination.,6
Onbadhu Roobai Nottu,2007,,Drama,Thangar Batchan,Thangar Batchan,"Satyaraj, Archana, Nasser, Rohini",Tamil,India,1 nomination.,7.7
Oram Po,2007,,"Action, Drama","Gayatri, Pushkar","Gayatri, Pushkar","Arya, Pooja Umashankar, Jagan, Thambi Ramayya",Tamil,India,N/A,6.9
Rameswaram,2007,,N/A,Selvam,Selvam,"Bhavana, Jiiva, Karunas, Lal",Tamil,India,N/A,5
Evano Oruvan,2007,,"Drama, Thriller",Nishikant Kamat,"Nishikant Kamat, Madhavan (dialogue), Madhavan, Seeman","Madhavan, Sangeetha, Seeman, Devadarshini Chetan",Tamil,India,N/A,7.2
Billa,2007,,"Action, Thriller",Vishnuvardhan,"Javed Akhtar (story), Salim Khan (story), Vishnuvardhan (screenplay)","Ajith Kumar, Nayanthara, Rahman, Namitha","Tamil, Telugu",India,3 nominations.,7.2
Mirugam,2007,,Drama,Samy,N/A,"Aadhi, Padmapriya, Sona Heiden, 'Ganja' Karuppu",Tamil,India,2 wins.,6.4
Yaaruku Yaaro,2007,,Romance,Joe Stanley,Joe Stanley,"Sam Anderson, Jothi, Venniradai Moorthy, Bayilvan Rangasamy",Tamil,India,N/A,N/A
Kaalai,2008,,Action,Tarun Gopi,N/A,"T.R. Silambarasan, Vedika",Tamil,India,N/A,3.9
Pazhani,2008,,"Action, Drama",Perarasu,N/A,"Bharath Srinivasan, Kajal Aggarwal, Kushboo, Biju Menon","Tamil, Hindi, English",India,1 nomination.,2.9
Pirivom Santhippom,2008,,Family,Karu Pazhaniappan,Karu Pazhaniappan,"Cheran, Sneha, Jayaram, Mahadevan",Tamil,India,1 win & 2 nominations.,6.4
Vaazhthugal,2008,,Drama,Seeman,Seeman,"Bhavana, Deva, Ilavarasu, Madhavan",Tamil,India,N/A,4.8
Sadhu Miranda,2008,,Comedy,Siddique,Siddique,"Abbas, Karunas, Kavya Madhavan, Prasanna",N/A,N/A,N/A,7.2
Anjathe,2008,,"Action, Drama, Thriller",Myshkin,Myshkin,"Narain, Prasanna, Ajmal Ameer, Vijayalakshmi",Tamil,India,1 win & 3 nominations.,8.1
Thoondil,2008,,Drama,K.S. Adiyaman,K.S. Adiyaman,"Ramya, Revathy, Sandhya, Shaam",Tamil,UK,N/A,5.6
Sila Nerangalil,2008,,Thriller,Jayaraaj,N/A,"Navya Nair, Raghuvaran, Vineeth",Tamil,India,N/A,N/A
Thotta,2008,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
